Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_obvm,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_atr,volatility_bbh,volatility_bbl,volatility_bbm,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kchi,volatility_kcli,volatility_dch,volatility_dcl,volatility_dchi,volatility_dcli,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr
3/2/2009,63.94,65.52,61.51,61.99,10510786,1883030.282,-10510786,-966120.7,0.125931176,-1132556.25,-3.24524E-08,-2802.526191,31.58212181,3.249452699,66.66156087,60.04743913,63.3545,0,0,63.035,66.097,59.973,0,0,66.71,61.06,0,0,2.104189423,2.54807088,-0.443881457,62.85882315,60.75463373,24.89340859,19.07631456,14.05586056,0.89875791,1.022263886,0.123505976,0.677997501,25.14592926,-11.81095856,0.6055,176.2555807,206.0654918,-29.80991111,60.425,57.495,52.62,46.45,44,8,36,47.62224591,39.78642707,10.93350707,50.39169341,21.9076006,36.98089611,-78.0923994,5.564029412,-4.321654576,-4.417818875,3483.236994
3/3/2009,62.95,63.29,61.3,61.7,9687560,-13787551.62,-9687560,-1222297.9,0.04378688,5559580.53,-1.64681E-08,-499559.9545,31.43437516,3.159491792,66.62030755,60.14369245,63.382,0,0,63.06133333,66.17533333,59.94733333,0,0,66.71,61.06,0,0,1.855881807,2.409633065,-0.553751258,62.68054267,60.82466086,24.07606219,18.21808734,13.89825921,0.945185185,1.075308642,0.130123457,0.639893618,25.18906151,-66.25316304,-0.122,161.5395082,200.3803127,-38.84080444,60.505,57.495,51.945,46.45,40,4,36,46.59739427,40.26567001,10.69244748,46.14833108,21.14695341,35.16048486,-78.85304659,4.938441176,-0.46781739,-0.46891508,3466.473988
3/4/2009,62.85,65.79,62.4,64.81,11948891,-752675.8686,11948891,-764005.4,0.01531039,4055456.1,5.57242E-08,556965.9876,31.43437516,3.225956664,66.74317607,60.14282393,63.443,0,0,63.30633333,66.53333333,60.07933333,0,0,66.71,61.06,0,0,1.888280321,2.305362516,-0.417082196,63.00815149,61.11987117,24.30205644,22.10371262,12.6396319,0.976156414,0.940867907,0.035288507,0.608527198,25.2457887,48.52028223,-1.773,151.8944001,192.9161082,-41.02170812,60.505,57.495,51.6925,46.45,36,8,28,57.8276415,42.11624846,10.86888271,52.71470531,76.88172043,39.97875814,-23.11827957,4.545294118,5.040518639,4.917598153,3646.242775
3/5/2009,64.15,65.8,63.6,64.77,11758019,5788625.222,-11758019,-1262921.7,0.081373739,6356309.13,7.71457E-08,595029.1614,31.41497421,3.152674045,66.77833893,60.47866107,63.6285,0,0,63.51866667,66.71466667,60.32266667,0,0,66.71,61.67,0,0,1.888954024,2.222080818,-0.333126794,63.27920511,61.39025108,24.51547271,21.02462485,12.00961819,1.020240964,0.926746988,0.093493976,0.581578008,25.25644711,62.98567921,-1.2785,142.2195373,183.8675425,-41.64800525,60.8425,57.495,51.4525,46.45,32,4,28,57.64773096,40.7847739,11.02068125,47.92174179,76.16487455,58.06451613,-23.83512545,4.320058824,-0.061718871,-0.061737924,3643.930636
3/6/2009,65.39,65.5,59.82,61.69,15093753,-4407023.135,-15093753,-3707683.3,0.019113515,-9811969.44,-2.58218E-09,-725008.3329,31.41497421,3.333197328,66.81695572,60.29104428,63.554,0,0,63.45733333,66.89033333,60.02433333,0,0,66.71,61.67,0,0,1.622257308,2.102116116,-0.479858808,63.03471201,61.41245471,22.79951508,18.46552324,18.64814696,0.909631915,0.949085299,0.039453383,0.547297709,25.40717777,-66.17363014,-1.604,125.7883485,173.8977846,-48.10943604,60.605,57.495,51.4525,46.45,28,4,24,45.16382556,37.54578208,10.67183961,46.87577894,29.77707006,60.94122168,-70.22292994,3.875647059,-4.755287942,-4.872068997,3465.895954
3/9/2009,62.2,64.03,60.15,60.49,13563217,-16341419.06,-13563217,-4330405.7,-0.088720286,-7726247.44,1.31783E-08,-981584.459,30.80388702,3.372254661,66.4676861,60.0343139,63.251,0,0,63.34166667,66.82366667,59.85966667,0,0,66.71,60.49,0,1,1.29909313,1.941511519,-0.642418389,62.64321786,61.34412473,21.20612585,16.94796648,17.11558158,0.959508162,0.952088192,0.00741997,0.504680678,25.55725193,-99.02494203,0.609,114.1258372,163.028066,-48.90222883,62.555,57.495,51.475,46.45,24,100,-76,41.15708439,35.88893441,10.17064822,45.40679976,10.66878981,38.87024481,-89.33121019,3.262411765,-1.945209921,-1.96437811,3396.531792
3/10/2009,62.49,65.9,61.78,65.71,15435891,2826033.965,15435891,-3813860.6,-0.030862137,1375394.76,5.23497E-08,1068211.114,30.80388702,3.5178079,66.21607022,60.18592978,63.201,0,0,63.335,66.808,59.862,0,0,65.71,60.49,1,0,1.447507599,1.842710735,-0.395203136,63.11503049,61.6675229,20.45508197,18.88325248,15.23544772,0.981915739,0.894872814,0.087042925,0.474639947,25.63286776,80.0171766,-1.491,109.1145816,152.2760583,-43.16147671,62.8025,57.495,53.7075,47.21,20,96,-76,59.28627947,39.53772679,10.3879953,48.53785813,93.78980892,44.74522293,-6.210191083,3.163911765,8.629525541,8.277305879,3698.265896
3/11/2009,66.24,69.37,65.27,68.54,13883396,22274506.03,13883396,-1513329.1,0.05890839,2577440.95,9.19862E-08,1929974.619,32.13054963,3.55939305,67.3097403,59.6152597,63.4625,1,0,63.69833333,67.28833333,60.10833333,0,0,68.54,60.49,1,0,1.773045914,1.828777771,-0.055731857,63.94964119,62.17659527,20.91826466,24.29305652,13.98191668,1.027547679,0.858216143,0.169331535,0.462481267,25.63993149,205.842728,2.1375,111.7545198,142.6829744,-30.92845462,64.595,58.5,54.8375,48.34,100,92,8,65.86508443,46.90490428,10.93880011,55.72864099,91.30890052,65.25583308,-8.691099476,3.283911765,4.306802618,4.216639554,3861.849711
3/12/2009,68.4,69.87,67.25,69.58,11350045,17099753.34,11350045,349166.5,0.077653298,-15812224.02,1.233E-07,770151.7463,32.61808642,3.492293546,68.43846777,59.00953223,63.724,1,0,64.27466667,67.88766667,60.66166667,0,0,69.58,60.49,1,0,2.090854612,1.881193139,0.209661473,64.81585024,62.72499562,21.49164718,24.0139152,13.23266241,1.082780164,0.84595861,0.236821554,0.465033192,25.62320896,187.5989585,-0.014,118.6173746,134.5899653,-15.9725907,64.845,58.75,55.9375,49.44,100,88,12,68.05394579,47.91212145,11.55820196,58.40731541,97.11442786,94.07104577,-2.885572139,3.497382353,1.517362124,1.505965328,3921.965318
3/13/2009,69.64,69.74,67.53,68.63,8903480,8797152.379,-8903480,-1689859.2,0.046277798,-448192.44,1.00865E-07,50658.96716,32.17274032,3.40070115,69.15865726,58.75634274,63.9575,0,0,64.77766667,68.19766667,61.35766667,0,0,69.58,60.49,0,0,2.240239152,1.953002342,0.28723681,65.40264251,63.16240336,22.0240738,22.8992133,12.61841547,1.076738609,0.86011191,0.216626699,0.473062494,25.54141662,144.9127858,-1.6175,119.6823214,128.3040476,-8.621726288,64.845,58.75,55.9375,49.44,96,84,12,63.7456255,47.21205395,11.96059756,57.27190187,87.66169154,92.02833998,-12.33830846,4.142382353,-1.365334866,-1.37474128,3867.052023
3/16/2009,68.71,69.29,66.68,66.98,9437238,-7308045.24,-9437238,-1582504.4,0.021413047,4973298.2,6.51862E-08,-348452.0545,32.17274032,3.344222497,69.50327719,58.78372281,64.1435,0,0,65.242,68.522,61.962,0,0,69.58,60.49,0,0,2.200124599,2.002426793,0.197697806,65.64531289,63.44518829,22.04548618,21.62266318,13.73048125,1.058019063,0.892664733,0.165354331,0.477977813,25.40537811,101.2428027,0.6465,125.4905122,124.2986036,1.191908601,64.845,58.75,55.9375,49.44,92,80,12,56.56869008,40.89565728,12.05957988,52.95383381,71.24378109,85.33996683,-28.75621891,4.783735294,-2.404196416,-2.433568955,3771.676301
3/17/2009,67.4,71.71,67,71.35,11903004,2815678.51,11903004,576552,0.079573421,8158705.28,9.72546E-08,549702.1924,32.17274032,3.443206604,70.74192772,58.51307228,64.6275,1,0,66.03433333,69.58633333,62.48233333,0,0,71.35,60.49,1,0,2.492227161,2.100386867,0.391840295,66.52295706,64.0307299,22.82012307,24.52122381,12.38320771,1.043347982,0.840791051,0.202556932,0.493602673,25.43837135,140.8217125,-2.6375,134.3447497,122.3486425,11.99610724,65.765,59.67,57.3375,51.36,100,76,24,67.68647728,47.82495016,12.68700268,61.65507392,96.97224558,85.29257274,-3.027754415,5.290117647,6.524335623,6.320327656,4024.277457
3/18/2009,70.98,73.91,70.13,71.25,10402376,5845431.473,-10402376,-1658574.7,0.037610486,4121139.26,1.84026E-07,762012.5664,32.12764888,3.467263275,71.75782682,58.38717318,65.0725,0,0,66.77733333,70.36833333,63.18633333,0,0,71.35,60.49,0,0,2.684703788,2.217250251,0.467453537,67.25019444,64.56549065,24.10280116,27.14391339,11.41891229,1.11234208,0.782507289,0.329834791,0.514137962,25.4179086,150.8763714,-3.3725,137.7004836,121.8465254,15.85395821,66.865,60.77,57.83,53.03,96,72,24,67.23205638,46.55866166,13.22927259,63.47305235,81.12136267,83.11246312,-18.87863733,5.589235294,-0.14015417,-0.140252477,4018.49711
3/19/2009,71.47,71.91,69.24,70.1,8819023,-7375859.663,-8819023,-1364675.1,0.047005104,3854976.25,1.66293E-07,-156921.4893,31.60909735,3.410315898,72.35480832,58.60519168,65.48,0,0,67.34666667,70.98466667,63.70866667,0,0,71.35,60.49,0,0,2.713171758,2.316434552,0.396737206,67.68862606,64.9754543,24.80406909,25.62595077,12.64442725,1.12585034,0.823129252,0.302721088,0.532149417,25.39138215,105.7796243,-0.67,140.8548752,123.5205839,17.33429128,66.9475,60.77,57.8725,53.09,92,68,24,61.73263563,40.2294896,13.53080335,55.7656535,72.95954578,83.68438468,-27.04045422,5.401647059,-1.614035088,-1.627202511,3952.023121
3/20/2009,70.53,70.89,69.08,69.96,8468888,-3371801.808,-8468888,-702188.6,0.010508627,2494199.52,1.43524E-07,-159255.7393,31.54596934,3.29600762,72.89444072,58.67555928,65.785,0,0,68.11066667,71.36166667,64.85966667,0,0,71.35,60.49,0,0,2.693388295,2.391825301,0.301562994,68.03806821,65.34467991,25.36588253,24.62077429,12.49519014,1.116366681,0.845542068,0.270824613,0.54603957,25.32531114,86.26292399,-1.015,142.3117623,126.6523534,15.6594089,67.355,60.77,59.8975,53.09,88,64,24,61.03138721,40.49206014,13.77872232,53.70912807,71.96593329,75.34894724,-28.03406671,5.333558824,-0.199714693,-0.199914389,3943.930636
3/23/2009,71.5,75.61,70.7,75.58,8612359,8273169.142,8612359,1515369,0.079371275,-1132518.72,2.90514E-07,674931.1202,31.54596934,3.464149933,74.55448461,58.40251539,66.4785,1,0,69.35133333,72.70533333,65.99733333,0,0,75.58,60.49,1,0,3.095513636,2.532562968,0.562950668,69.19836541,66.10285177,26.9882539,31.48480879,11.03950784,1.129276827,0.707037325,0.422239502,0.573024812,25.42610664,139.8127349,-4.7885,157.8882045,132.0716448,25.81655968,69.0775,61.62,60.12,53.09,100,60,40,74.46614116,46.30961575,14.68126245,60.25973277,99.81000633,81.57849513,-0.189993667,5.982558824,8.033161807,7.726804777,4268.786127
3/24/2009,74.8,75,72.31,72.81,7457874,3821686.19,-7457874,-774007.5,0.022225809,-2881389.9,2.66919E-07,418514.3425,30.38981249,3.45028208,75.38015954,58.29784046,66.839,0,0,70.24233333,73.45333333,67.03133333,0,0,75.58,60.49,0,0,3.154323932,2.656915161,0.497408772,69.7540015,66.59967756,28.4947416,29.35340284,10.29217369,1.143816673,0.766100356,0.377716318,0.597376067,25.54518996,111.8250752,-6.349,162.2025985,137.6769869,24.52561157,69.43,61.62,60.5875,53.09,96,56,40,62.25913383,39.95425441,15.03772515,55.87109381,82.26725776,84.68106579,-17.73274224,6.502705882,-3.664990738,-3.733838951,4108.67052
3/25/2009,73.36,73.95,69.84,72.4,7896554,-2744914.431,-7896554,-2952002.5,0.048164006,2276259.9,1.93402E-07,-317796.6342,30.38981249,3.497404789,76.02597279,58.52102721,67.2735,0,0,70.676,73.888,67.464,0,0,75.58,60.49,0,0,3.131747112,2.751881551,0.379865561,70.16107819,67.02933108,28.60363971,26.88948433,14.47280759,1.068722635,0.794783933,0.273938702,0.616227137,25.69768547,80.45655153,-1.5635,158.7949572,142.1411627,16.65379444,69.43,61.62,60.745,53.09,92,52,40,60.56357123,40.69966167,15.28875552,59.08878656,79.67067764,87.24931391,-20.32932236,6.190647059,-0.563109463,-0.564700901,4084.971098
3/26/2009,73.5,74.98,72.64,73.69,6657648,1257680.011,6657648,-3421242.2,0.079211948,-704198.88,2.96313E-07,74157.59585,30.93128843,3.431875875,76.71756145,58.96443855,67.841,0,0,71.163,74.347,67.979,0,0,75.58,60.49,0,0,3.181275276,2.837760296,0.34351498,70.70398924,67.52271396,28.96431816,27.58933336,13.69564321,1.20129476,0.75015173,0.451143031,0.633178278,25.76589255,96.58665819,0.699,157.9013656,146.3877232,11.5136424,69.43,61.62,60.7175,53.705,88,48,40,64.11183403,47.55132144,15.66586976,55.63581351,87.58085382,83.17292974,-12.41914618,6.496764706,1.781767956,1.766080539,4159.537572
3/27/2009,71.71,72.29,70.1,70.52,8568766,-5964951.72,-8568766,-3387770.8,0.008245127,-1263758.56,2.60222E-07,-249987.7534,30.93128843,3.443170456,76.95920336,59.29579664,68.1275,0,0,71.39666667,74.57866667,68.21466667,0,0,75.58,60.49,0,0,2.930948052,2.856397847,0.074550204,70.6756832,67.74473515,28.14228684,25.53463017,17.94489636,1.12983313,0.745014245,0.384818885,0.636930317,25.72005396,46.65838889,1.4525,155.8764818,149.763942,6.112539722,69.51,61.62,60.7175,55.33,84,44,40,51.08045412,48.67311387,15.48943653,54.20967186,63.19595083,76.81582743,-36.80404917,6.559205882,-4.301804858,-4.397074725,3976.300578
3/30/2009,70.43,71.67,69.75,71.44,8371294,1083555.452,8371294,-1606917.6,0.077296371,-3855703.5,2.18912E-07,-259400.1559,31.3348163,3.334372566,77.05214143,60.14785857,68.6,0,0,71.727,74.84,68.614,0,0,75.58,60.49,0,0,2.774811929,2.840080664,-0.065268734,70.7932704,68.01845847,27.23075872,24.48438996,17.95658841,1.124644031,0.808324206,0.316319825,0.633263648,25.58175045,41.30972133,0.03,158.7139693,152.4716331,6.242336224,70.03,61.62,60.7175,55.33,80,40,40,54.19800179,46.43838251,15.44084947,56.35859496,59.67117988,70.14932818,-40.32882012,5.942558824,1.304594441,1.296157904,4029.479769
3/31/2009,72.97,74.5,72.12,73.44,8917993,7339906.009,8917993,-1905418.7,0.110204505,1019742.84,1.95068E-07,358875.294,31.3348163,3.314774526,77.24283175,61.13116825,69.187,0,0,72.06033333,74.94033333,69.18033333,0,0,75.58,60.49,0,0,2.78040543,2.828145617,-0.047740187,71.20045957,68.42005414,27.19016674,28.96816329,16.77255699,1.087200179,0.823133826,0.264066353,0.629578426,25.36551434,75.0235771,-2.207,155.4914357,154.4484056,1.043030144,70.03,61.62,60.685,57.36,76,36,40,60.51051413,44.72148784,15.63407344,57.11758831,75.69988802,66.18900624,-24.30011198,5.633558824,2.799552072,2.761080974,4145.086705
4/1/2009,72.73,75.09,71.71,73.5,7041396,1390885.18,7041396,-161041.5,0.090046194,-2739589.88,1.77708E-07,255416.6323,31.36041664,3.319433488,77.62052698,61.62247302,69.6215,0,0,72.22733333,75.06733333,69.38733333,0,0,75.58,60.49,0,0,2.757888594,2.814094212,-0.056205618,71.55423502,68.79634643,27.30471844,28.1308347,15.55265773,1.033061494,0.82411285,0.208948644,0.624841708,25.23558613,69.38431359,1.7285,147.337699,155.1687193,-7.831020304,70.03,61.665,60.425,57.44,72,32,40,60.69801422,43.03045187,15.8142125,49.77979262,76.37178052,70.58094947,-23.62821948,5.645588235,0.081699346,0.081665991,4148.554913
4/2/2009,74.1,77.24,73.44,76.34,11065439,6240565.914,11065439,1827404.7,0.115500993,6227593.4,2.23965E-07,433315.3155,31.36041664,3.353759668,78.39285954,62.00714046,70.2,0,0,72.753,75.706,69.8,0,0,76.34,60.49,1,0,2.935370976,2.838349565,0.097021411,72.29050656,69.35513558,27.93179848,30.43321512,14.29394032,1.062819421,0.781516184,0.281303237,0.626754472,25.2188092,97.60685175,1.05,144.2875423,155.3882504,-11.1007081,71.0125,62.48,60.425,57.44,100,28,72,68.79108972,51.35698798,16.31160547,56.19961782,91.47727273,81.18298042,-8.522727273,5.588058824,3.863945578,3.79116411,4312.716763
4/3/2009,76.35,78.32,75.5,78.17,5809701,11015562.97,5809701,3255263.6,0.174801443,-5752015.65,2.91239E-07,566830.9825,32.11217931,3.315633977,78.92277112,63.12522888,71.024,0,0,73.48833333,76.54233333,70.43433333,0,0,78.17,60.49,1,0,3.186955509,2.908070754,0.278884755,73.19504401,70.0080885,28.75366662,30.91100208,13.42556703,1.124231503,0.750053,0.374178503,0.636967066,25.12684047,117.1145246,-0.924,146.4928891,154.1221043,-7.629215198,71.5525,63.02,60.425,57.44,100,24,76,72.93481334,57.63909176,16.97230822,59.77461165,98.67491166,88.84132163,-1.325088339,6.344735294,2.397170553,2.368889492,4418.49711
4/6/2009,77.07,78.36,76,77.99,5750368,9138934.211,-5750368,1818990.9,0.264105356,-8769867.15,2.60433E-07,126027.2206,32.03823544,3.247374407,78.68292496,65.11507504,71.899,0,0,73.837,76.636,71.038,0,0,78.17,65.71,0,0,3.333388342,2.993134272,0.340254071,73.93272955,70.5993412,29.5258654,29.394393,12.72864493,1.135267857,0.790401786,0.344866071,0.650156788,24.97560366,117.7806209,-1.939,148.4920253,152.5987073,-4.106681966,71.5725,63.04,60.425,57.44,96,20,76,71.85208164,50.30128601,17.53545156,61.66227142,96.01293103,95.38837181,-3.987068966,7.189764706,-0.230267366,-0.230532889,4408.092486
4/7/2009,76.8,77.08,74.88,75.51,5748060,1491297.236,-5748060,1989972.3,0.184651546,163965.06,1.58455E-07,-196023.4853,31.01945324,3.23756195,78.68914837,66.08885163,72.389,0,0,74.082,76.832,71.332,0,0,78.17,66.98,0,0,3.212292832,3.036965984,0.175326848,74.17538654,70.96309371,29.65223957,27.37751902,14.3262738,1.02039429,0.845456605,0.174937684,0.65591937,24.88917291,81.76134458,3.191,146.1044598,151.188652,-5.084192149,71.5725,63.04,60.425,57.495,92,16,76,58.13272513,52.25488574,17.62878417,63.08172239,69.2887931,87.99221193,-30.7112069,7.302294118,-3.179894858,-3.231551553,4264.739884
4/8/2009,76.15,77.11,74.57,76.98,5651091,2616643.593,5651091,3344736.8,0.174644071,100269.77,1.85209E-07,-72768.97119,31.62332817,3.187736096,79.156113,66.465887,72.811,0,0,74.49766667,77.09066667,71.90466667,0,0,78.17,66.98,0,0,3.198075064,3.0691878,0.128887264,74.60686553,71.40879047,29.60682918,25.8193398,14.20552677,1.033636364,0.798863636,0.234772727,0.659372544,24.79107792,82.81972846,-0.001,147.3843752,150.0200975,-2.635722321,71.5725,63.04,60.505,57.495,88,12,76,62.96862978,59.04401623,17.8844821,64.88662264,85.12931034,83.47701149,-14.87068966,7.410441176,1.946762018,1.928055004,4349.710983
4/9/2009,77.75,80,77.26,79.77,7081472,10965244.6,7081472,3387119.2,0.161114959,5680335.12,2.71324E-07,366668.3579,31.62332817,3.175754946,80.18817708,66.45282292,73.3205,0,0,75.02166667,77.65466667,72.38866667,0,0,79.77,66.98,1,0,3.373054589,3.129961157,0.243093431,75.40119391,72.02813932,30.31700491,30.56569364,13.2406113,1.089581951,0.718203937,0.371378014,0.667756729,24.76342408,126.4090045,-0.9205,150.0626995,149.3741217,0.688577799,72.3925,63.86,60.505,57.495,100,8,92,70.44469741,66.49099112,18.43950322,68.28030713,97.75609756,84.058067,-2.243902439,7.593882353,3.624318005,3.560184607,4510.982659
4/13/2009,79.84,79.97,77.85,78.94,6211504,6068409.02,-6211504,3622845.4,0.165179473,1098409.48,1.49061E-07,192024.899,31.29429016,3.100343879,80.76871239,66.90328761,73.836,0,0,75.81666667,78.44266667,73.19066667,0,0,79.77,66.98,0,0,3.405496615,3.185068249,0.220428366,75.94562562,72.540129,30.97645381,29.0727885,12.59390664,1.090211132,0.826055662,0.26415547,0.675065986,24.5656276,110.8970516,-0.146,155.5016451,149.0171968,6.484448296,72.8825,64.485,60.8425,57.495,96,4,92,65.87934303,59.4206195,18.79701232,67.44057931,89.65853659,90.8479815,-10.34146341,7.532264706,-1.040491413,-1.045942369,4463.00578
4/14/2009,78,79.46,76.94,77.22,6160286,-4615536.273,-6160286,2169687.4,0.184450253,2349024.3,1.15433E-07,-198854.791,30.61242825,3.058890744,80.63082069,68.06517931,74.348,0,0,76.50866667,79.19466667,73.82266667,0,0,79.77,69.96,0,0,3.254897101,3.199034019,0.055863082,76.14168322,72.88678611,31.07643256,27.36200431,13.97777326,1.044466162,0.834595651,0.209870511,0.674887766,24.3857231,83.37113681,-3.828,155.404777,149.007568,6.39720899,72.965,64.57,60.605,57.495,92,4,88,57.04028236,59.95095291,18.82587722,62.10441325,72.87804878,86.76422764,-27.12195122,7.318470588,-2.178870028,-2.20295794,4363.583815
4/15/2009,75.78,75.81,73.51,74.71,9411679,-4382130.121,-9411679,336720.2,0.124654782,-13536740.25,1.19073E-07,-440146.8513,30.61242825,3.105398548,80.63893841,68.39306159,74.516,0,0,76.641,79.319,73.963,0,0,79.77,69.96,0,0,2.899585265,3.139144268,-0.239559004,75.92142426,73.02183899,29.53697068,25.02706049,20.67446283,1.04219097,0.862324204,0.179866765,0.661198095,24.20051298,7.639236622,-3.076,152.342909,149.5637025,2.779206542,73.805,68.62,62.555,57.495,88,16,72,46.52864358,58.9087203,18.4245936,55.16618547,48.3902439,70.30894309,-51.6097561,6.749323529,-3.25045325,-3.304453885,4218.49711
4/16/2009,75.33,77.48,75.16,77.25,7457838,6388332.176,7457838,378364.4,0.194674881,38926.56,1.07881E-07,-52369.70931,31.65319344,3.081441509,80.85250788,68.77949212,74.816,0,0,76.96066667,79.53266667,74.38866667,0,0,79.77,69.96,0,0,2.790784421,3.069472299,-0.278687878,76.12582053,73.33503611,28.6438825,27.29119198,19.34697045,1.008595285,0.842092338,0.166502947,0.645045915,24.02203394,48.13182281,-1.376,152.2233337,150.4454571,1.77787658,74.695,69.065,62.8025,57.495,84,12,72,55.99707808,59.33338835,18.36242177,57.29175087,73.17073171,64.81300813,-26.82926829,6.469294118,3.399812609,3.343296379,4365.317919
4/17/2009,76.78,78.72,75.88,78.05,7423889,9900196.875,7423889,14209.4,0.243621994,-6639218.6,1.82398E-07,330434.215,31.98099351,3.064195687,80.98357261,69.44342739,75.2135,0,0,77.14833333,79.62433333,74.67233333,0,0,79.77,69.96,0,0,2.737555447,3.003088929,-0.265533481,76.42184814,73.68429269,28.1834347,28.37497708,18.06615435,1.107830873,0.775831874,0.331998999,0.628872382,23.9548617,63.8745046,-1.7135,150.4377951,150.88378,-0.445984874,75.0475,69.91,64.595,58.5,80,8,72,58.65754244,67.01683025,18.40055777,64.20261361,80.97560976,67.51219512,-19.02439024,5.783,1.035598706,1.030273118,4411.560694
4/20/2009,78.45,79.79,76.83,77.57,8682734,-420298.8662,-8682734,-1435034.1,0.215887801,391966.72,2.14938E-07,23483.71863,31.98099351,3.056753138,80.88954888,70.29845112,75.594,0,0,77.22166667,79.71166667,74.73166667,0,0,79.77,70.52,0,0,2.626364024,2.927743948,-0.301379923,76.59848689,73.97212286,28.05973105,28.91266403,16.81656008,1.136795903,0.740307242,0.396488661,0.610731554,23.98816078,71.39402874,0.746,147.7852344,150.8052477,-3.020013221,75.0475,69.91,64.845,58.75,76,4,72,56.30091704,58.71038085,18.35286585,57.02665624,70.68757539,74.94463895,-29.31242461,5.227852941,-0.614990391,-0.616889246,4383.815029
4/21/2009,77.76,79.1,77.29,78.74,7162026,-28323.71823,7162026,-143794.7,0.189758222,-180685.47,1.63299E-07,54627.93774,32.46336765,2.967699343,81.23117243,70.27282757,75.752,0,0,77.31433333,79.74933333,74.87933333,0,0,79.77,70.52,0,0,2.602651496,2.862725457,-0.260073961,76.92795044,74.32529895,27.94486337,27.65310435,16.08395859,1.110160966,0.815140845,0.295020121,0.594062915,23.99622344,72.01677044,2.418,143.491041,150.5148678,-7.023826774,75.0475,69.91,64.845,58.75,72,16,56,60.73739504,58.21481076,18.44830623,55.01881394,84.80096502,78.82138339,-15.19903498,4.759205882,1.50831507,1.497053101,4451.445087
4/22/2009,78.17,82.18,77.81,79.2,8748979,1129776.323,8748979,1305909.2,0.198149466,107979.35,2.24433E-07,159137.555,32.46336765,3.067863675,81.57351982,70.56948018,76.0715,0,0,77.705,80.357,75.053,0,0,79.77,70.52,0,0,2.591108615,2.808402089,-0.217293474,77.27749653,74.68638791,28.64910635,32.01062555,14.44748014,1.130306748,0.758527607,0.371779141,0.579110096,24.04291557,94.85902966,1.9185,142.5552151,149.9782944,-7.423079293,76.2175,71,64.845,58.75,68,12,56,62.46605701,59.16765508,18.58914377,51.69972935,65.90389016,73.79747686,-34.09610984,5.358558824,0.584201168,0.58250133,4478.034682
4/23/2009,81.4,82.06,79.08,80.61,15858697,-2757530.127,15858697,2326669.8,0.178549667,16262774.77,1.84564E-07,333444.5008,32.46336765,3.061587698,82.05526173,70.90873827,76.482,0,0,78.14133333,80.83733333,75.44533333,0,0,80.61,70.52,1,0,2.665015376,2.779724746,-0.11470937,77.79018937,75.12517399,29.30304626,29.78508411,13.44301786,1.121462559,0.810418232,0.311044328,0.568577234,24.07180109,104.0426727,-0.972,142.3554457,149.1219329,-6.766487199,76.7375,71,65.765,59.67,100,8,92,67.52328213,61.32080178,18.88488603,53.82826645,81.89158016,77.53214511,-18.10841984,5.741794118,1.78030303,1.764641248,4559.537572
4/24/2009,82.01,86.68,80.73,84.46,23483810,6385493.656,23483810,3966903.6,0.199386669,77505211.06,1.86866E-07,1403938.973,32.46336765,3.276474291,83.47021635,70.57078365,77.0205,1,0,78.636,81.653,75.619,0,0,84.46,70.52,1,0,2.999671495,2.823714096,0.175957399,78.81631408,75.81664259,30.85069014,35.91546596,11.66412142,1.100046318,0.739925892,0.360120426,0.570663454,24.30425332,150.8800033,-0.0405,140.986343,147.5091216,-6.522778589,78.9875,73.25,66.865,60.77,100,4,96,77.20132008,67.2820774,19.61077034,57.07861524,83.14350797,76.97965943,-16.85649203,6.403823529,4.776082372,4.665533821,4782.080925
4/27/2009,83.87,84.98,82.21,83.12,9703588,2631811.481,-9703588,3617695.2,0.209218717,-15449323.59,1.76708E-07,967653.8492,31.94832014,3.240297556,83.884598,71.416402,77.6505,0,0,79.08766667,82.16966667,76.00566667,0,0,84.46,71.44,0,0,3.120787583,2.883128794,0.23765879,79.47841961,76.35763202,32.28778803,33.72241691,10.9518937,1.12158752,0.782289516,0.339298004,0.576036541,24.51973436,126.154974,2.1195,139.5291862,145.745167,-6.215980853,78.9875,73.25,66.9475,60.77,96,20,76,68.94969456,64.88909846,20.02623414,51.93308111,72.96886864,79.33465226,-27.03113136,6.828323529,-1.586549846,-1.599270271,4704.624277
